id,user_id,total_amount,created_at,note
3290,7786,110000.00,2026-01-23 15:27:25.0,
3291,3058,480000.00,2026-01-23 15:27:25.0,
3292,3386,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3293,2493,10000.00,2026-01-23 15:27:25.0,
3294,4883,220000.00,2026-01-23 15:27:25.0,
3295,2806,340000.00,2026-01-23 15:27:25.0,
3296,3253,200000.00,2026-01-23 15:27:25.0,
3297,7921,440000.00,2026-01-23 15:27:25.0,
3298,6100,250000.00,2026-01-23 15:27:25.0,
3299,5634,480000.00,2026-01-23 15:27:25.0,
3300,776,350000.00,2026-01-23 15:27:25.0,
3301,2305,350000.00,2026-01-23 15:27:25.0,
3302,7576,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3303,7735,120000.00,2026-01-23 15:27:25.0,
3304,9310,110000.00,2026-01-23 15:27:25.0,
3305,4239,250000.00,2026-01-23 15:27:25.0,
3306,9717,140000.00,2026-01-23 15:27:25.0,
3307,9157,280000.00,2026-01-23 15:27:25.0,
3308,8685,50000.00,2026-01-23 15:27:25.0,
3309,778,490000.00,2026-01-23 15:27:25.0,
3310,469,340000.00,2026-01-23 15:27:25.0,
3311,5757,290000.00,2026-01-23 15:27:25.0,
3312,5152,150000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3313,9186,500000.00,2026-01-23 15:27:25.0,
3314,7776,230000.00,2026-01-23 15:27:25.0,
3315,4543,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3316,8910,370000.00,2026-01-23 15:27:25.0,
3317,8458,140000.00,2026-01-23 15:27:25.0,
3318,9103,170000.00,2026-01-23 15:27:25.0,
3319,2844,170000.00,2026-01-23 15:27:25.0,
3320,799,170000.00,2026-01-23 15:27:25.0,
3321,8128,460000.00,2026-01-23 15:27:25.0,
3322,122,150000.00,2026-01-23 15:27:25.0,
3323,8739,500000.00,2026-01-23 15:27:25.0,
3324,4637,340000.00,2026-01-23 15:27:25.0,
3325,2261,270000.00,2026-01-23 15:27:25.0,
3326,2249,10000.00,2026-01-23 15:27:25.0,
3327,7159,70000.00,2026-01-23 15:27:25.0,
3328,2352,150000.00,2026-01-23 15:27:25.0,
3329,5115,110000.00,2026-01-23 15:27:25.0,
3330,6486,20000.00,2026-01-23 15:27:25.0,
3331,5495,350000.00,2026-01-23 15:27:25.0,
3332,9168,30000.00,2026-01-23 15:27:25.0,
3333,1137,350000.00,2026-01-23 15:27:25.0,
3334,7080,410000.00,2026-01-23 15:27:25.0,
3335,2819,130000.00,2026-01-23 15:27:25.0,
3336,6182,380000.00,2026-01-23 15:27:25.0,
3337,8328,410000.00,2026-01-23 15:27:25.0,
3338,4040,150000.00,2026-01-23 15:27:25.0,
3339,5933,70000.00,2026-01-23 15:27:25.0,
3340,5626,220000.00,2026-01-23 15:27:25.0,
3341,2272,410000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3342,5502,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3343,5316,490000.00,2026-01-23 15:27:25.0,
3344,9749,490000.00,2026-01-23 15:27:25.0,
3345,747,70000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3346,9732,190000.00,2026-01-23 15:27:25.0,
3347,8746,170000.00,2026-01-23 15:27:25.0,
3348,2448,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3349,3448,480000.00,2026-01-23 15:27:25.0,
3350,3361,120000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3351,2062,10000.00,2026-01-23 15:27:25.0,
3352,4386,150000.00,2026-01-23 15:27:25.0,
3353,9639,210000.00,2026-01-23 15:27:25.0,
3354,7343,50000.00,2026-01-23 15:27:25.0,
3355,4785,360000.00,2026-01-23 15:27:25.0,
3356,805,160000.00,2026-01-23 15:27:25.0,
3357,651,80000.00,2026-01-23 15:27:25.0,
3358,4452,430000.00,2026-01-23 15:27:25.0,
3359,1892,230000.00,2026-01-23 15:27:25.0,
3360,6464,210000.00,2026-01-23 15:27:25.0,
3361,5874,80000.00,2026-01-23 15:27:25.0,
3362,139,250000.00,2026-01-23 15:27:25.0,
3363,456,20000.00,2026-01-23 15:27:25.0,
3364,1325,290000.00,2026-01-23 15:27:25.0,
3365,7117,130000.00,2026-01-23 15:27:25.0,
3366,6460,380000.00,2026-01-23 15:27:25.0,
3367,4156,340000.00,2026-01-23 15:27:25.0,
3368,9715,110000.00,2026-01-23 15:27:25.0,
3369,4622,120000.00,2026-01-23 15:27:25.0,
3370,2974,90000.00,2026-01-23 15:27:25.0,
3371,8081,10000.00,2026-01-23 15:27:25.0,
3372,2876,440000.00,2026-01-23 15:27:25.0,
3373,2228,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3374,1708,190000.00,2026-01-23 15:27:25.0,
3375,408,440000.00,2026-01-23 15:27:25.0,
3376,1344,10000.00,2026-01-23 15:27:25.0,
3377,2368,130000.00,2026-01-23 15:27:25.0,
3378,6204,230000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3379,5201,210000.00,2026-01-23 15:27:25.0,
3380,6055,390000.00,2026-01-23 15:27:25.0,
3381,5602,320000.00,2026-01-23 15:27:25.0,
3382,9960,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3383,7581,400000.00,2026-01-23 15:27:25.0,
3384,8345,360000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3385,9899,250000.00,2026-01-23 15:27:25.0,
3386,9048,180000.00,2026-01-23 15:27:25.0,
3387,2604,350000.00,2026-01-23 15:27:25.0,
3388,6848,340000.00,2026-01-23 15:27:25.0,
3389,9036,330000.00,2026-01-23 15:27:25.0,
3390,4020,170000.00,2026-01-23 15:27:25.0,
3391,1870,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3392,2212,190000.00,2026-01-23 15:27:25.0,
3393,533,80000.00,2026-01-23 15:27:25.0,
3394,2198,480000.00,2026-01-23 15:27:25.0,
3395,9397,110000.00,2026-01-23 15:27:25.0,
3396,1486,400000.00,2026-01-23 15:27:25.0,
3397,5526,460000.00,2026-01-23 15:27:25.0,
3398,3861,390000.00,2026-01-23 15:27:25.0,
3399,1393,200000.00,2026-01-23 15:27:25.0,
3400,3845,250000.00,2026-01-23 15:27:25.0,
3401,800,30000.00,2026-01-23 15:27:25.0,
3402,6906,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3403,8833,110000.00,2026-01-23 15:27:25.0,
3404,514,300000.00,2026-01-23 15:27:25.0,
3405,5316,160000.00,2026-01-23 15:27:25.0,
3406,9902,170000.00,2026-01-23 15:27:25.0,
3407,5912,290000.00,2026-01-23 15:27:25.0,
3408,6846,430000.00,2026-01-23 15:27:25.0,
3409,9073,430000.00,2026-01-23 15:27:25.0,
3410,1688,480000.00,2026-01-23 15:27:25.0,
3411,101,360000.00,2026-01-23 15:27:25.0,
3412,2178,250000.00,2026-01-23 15:27:25.0,
3413,8905,40000.00,2026-01-23 15:27:25.0,
3414,4819,480000.00,2026-01-23 15:27:25.0,
3415,3576,490000.00,2026-01-23 15:27:25.0,
3416,9141,10000.00,2026-01-23 15:27:25.0,
3417,3948,240000.00,2026-01-23 15:27:25.0,
3418,4565,260000.00,2026-01-23 15:27:25.0,
3419,6274,460000.00,2026-01-23 15:27:25.0,
3420,561,420000.00,2026-01-23 15:27:25.0,
3421,4378,260000.00,2026-01-23 15:27:25.0,
3422,856,70000.00,2026-01-23 15:27:25.0,
3423,9189,20000.00,2026-01-23 15:27:25.0,
3424,3101,110000.00,2026-01-23 15:27:25.0,
3425,9621,100000.00,2026-01-23 15:27:25.0,
3426,4676,320000.00,2026-01-23 15:27:25.0,
3427,255,70000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3428,2083,270000.00,2026-01-23 15:27:25.0,
3429,3579,300000.00,2026-01-23 15:27:25.0,
3430,4722,380000.00,2026-01-23 15:27:25.0,
3431,3138,60000.00,2026-01-23 15:27:25.0,
3432,7515,180000.00,2026-01-23 15:27:25.0,
3433,3727,30000.00,2026-01-23 15:27:25.0,
3434,9434,270000.00,2026-01-23 15:27:25.0,
3435,3087,110000.00,2026-01-23 15:27:25.0,
3436,9469,330000.00,2026-01-23 15:27:25.0,
3437,8960,480000.00,2026-01-23 15:27:25.0,
3438,4468,70000.00,2026-01-23 15:27:25.0,
3439,1045,320000.00,2026-01-23 15:27:25.0,
3440,2657,40000.00,2026-01-23 15:27:25.0,
3441,415,350000.00,2026-01-23 15:27:25.0,
3442,2937,430000.00,2026-01-23 15:27:25.0,
3443,3909,330000.00,2026-01-23 15:27:25.0,
3444,5954,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3445,2797,50000.00,2026-01-23 15:27:25.0,
3446,1938,400000.00,2026-01-23 15:27:25.0,
3447,7584,420000.00,2026-01-23 15:27:25.0,
3448,1797,470000.00,2026-01-23 15:27:25.0,
3449,4937,330000.00,2026-01-23 15:27:25.0,
3450,2631,130000.00,2026-01-23 15:27:25.0,
3451,3238,500000.00,2026-01-23 15:27:25.0,
3452,2374,10000.00,2026-01-23 15:27:25.0,
3453,853,290000.00,2026-01-23 15:27:25.0,
3454,161,410000.00,2026-01-23 15:27:25.0,
3455,4680,300000.00,2026-01-23 15:27:25.0,
3456,5675,250000.00,2026-01-23 15:27:25.0,
3457,8065,470000.00,2026-01-23 15:27:25.0,
3458,8984,160000.00,2026-01-23 15:27:25.0,
3459,3286,130000.00,2026-01-23 15:27:25.0,
3460,4493,160000.00,2026-01-23 15:27:25.0,
3461,173,300000.00,2026-01-23 15:27:25.0,
3462,5236,160000.00,2026-01-23 15:27:25.0,
3463,7648,350000.00,2026-01-23 15:27:25.0,
3464,4485,30000.00,2026-01-23 15:27:25.0,
3465,2842,180000.00,2026-01-23 15:27:25.0,
3466,8942,180000.00,2026-01-23 15:27:25.0,
3467,3496,160000.00,2026-01-23 15:27:25.0,
3468,5916,310000.00,2026-01-23 15:27:25.0,
3469,377,190000.00,2026-01-23 15:27:25.0,
3470,4111,430000.00,2026-01-23 15:27:25.0,
3471,3694,130000.00,2026-01-23 15:27:25.0,
3472,5417,460000.00,2026-01-23 15:27:25.0,
3473,9402,380000.00,2026-01-23 15:27:25.0,
3474,3231,370000.00,2026-01-23 15:27:25.0,
3475,1234,170000.00,2026-01-23 15:27:25.0,
3476,5830,240000.00,2026-01-23 15:27:25.0,
3477,9213,200000.00,2026-01-23 15:27:25.0,
3478,7798,490000.00,2026-01-23 15:27:25.0,
3479,8484,380000.00,2026-01-23 15:27:25.0,
3480,7818,10000.00,2026-01-23 15:27:25.0,
3481,355,190000.00,2026-01-23 15:27:25.0,
3482,7550,160000.00,2026-01-23 15:27:25.0,
3483,8630,180000.00,2026-01-23 15:27:25.0,
3484,5983,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3485,6892,10000.00,2026-01-23 15:27:25.0,
3486,9534,160000.00,2026-01-23 15:27:25.0,
3487,4135,430000.00,2026-01-23 15:27:25.0,
3488,2029,440000.00,2026-01-23 15:27:25.0,
3489,1418,480000.00,2026-01-23 15:27:25.0,
3490,4783,130000.00,2026-01-23 15:27:25.0,
3491,1881,460000.00,2026-01-23 15:27:25.0,
3492,6956,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3493,2923,430000.00,2026-01-23 15:27:25.0,
3494,2970,240000.00,2026-01-23 15:27:25.0,
3495,8923,60000.00,2026-01-23 15:27:25.0,
3496,3956,80000.00,2026-01-23 15:27:25.0,
3497,3554,350000.00,2026-01-23 15:27:25.0,
3498,167,20000.00,2026-01-23 15:27:25.0,
3499,2110,320000.00,2026-01-23 15:27:25.0,
3500,6495,80000.00,2026-01-23 15:27:25.0,
3501,9150,40000.00,2026-01-23 15:27:25.0,
3502,3422,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3503,7459,230000.00,2026-01-23 15:27:25.0,
3504,5333,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3505,4945,180000.00,2026-01-23 15:27:25.0,
3506,2185,170000.00,2026-01-23 15:27:25.0,
3507,5035,410000.00,2026-01-23 15:27:25.0,
3508,4319,80000.00,2026-01-23 15:27:25.0,
3509,9625,460000.00,2026-01-23 15:27:25.0,
3510,3743,430000.00,2026-01-23 15:27:25.0,
3511,3541,230000.00,2026-01-23 15:27:25.0,
3512,4996,200000.00,2026-01-23 15:27:25.0,
3513,2585,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3514,2649,410000.00,2026-01-23 15:27:25.0,
3515,4082,190000.00,2026-01-23 15:27:25.0,
3516,4509,10000.00,2026-01-23 15:27:25.0,
3517,8576,180000.00,2026-01-23 15:27:25.0,
3518,9600,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3519,7107,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3520,435,270000.00,2026-01-23 15:27:25.0,
3521,1007,360000.00,2026-01-23 15:27:25.0,
3522,7915,330000.00,2026-01-23 15:27:25.0,
3523,6776,200000.00,2026-01-23 15:27:25.0,
3524,7087,370000.00,2026-01-23 15:27:25.0,
3525,7094,60000.00,2026-01-23 15:27:25.0,
3526,3029,210000.00,2026-01-23 15:27:25.0,
3527,8338,400000.00,2026-01-23 15:27:25.0,
3528,1320,480000.00,2026-01-23 15:27:25.0,
3529,8870,340000.00,2026-01-23 15:27:25.0,
3530,7652,200000.00,2026-01-23 15:27:25.0,
3531,7409,120000.00,2026-01-23 15:27:25.0,
3532,2584,390000.00,2026-01-23 15:27:25.0,
3533,8736,260000.00,2026-01-23 15:27:25.0,
3534,5394,410000.00,2026-01-23 15:27:25.0,
3535,5990,50000.00,2026-01-23 15:27:25.0,
3536,5990,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3537,7140,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3538,3671,140000.00,2026-01-23 15:27:25.0,
3539,7441,70000.00,2026-01-23 15:27:25.0,
3540,8620,230000.00,2026-01-23 15:27:25.0,
3541,2082,440000.00,2026-01-23 15:27:25.0,
3542,7676,370000.00,2026-01-23 15:27:25.0,
3543,6386,500000.00,2026-01-23 15:27:25.0,
3544,8977,150000.00,2026-01-23 15:27:25.0,
3545,6075,460000.00,2026-01-23 15:27:25.0,
3546,3609,160000.00,2026-01-23 15:27:25.0,
3547,6651,200000.00,2026-01-23 15:27:25.0,
3548,3007,490000.00,2026-01-23 15:27:25.0,
3549,7616,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3550,7462,350000.00,2026-01-23 15:27:25.0,
3551,4891,90000.00,2026-01-23 15:27:25.0,
3552,9742,50000.00,2026-01-23 15:27:25.0,
3553,6512,480000.00,2026-01-23 15:27:25.0,
3554,1148,170000.00,2026-01-23 15:27:25.0,
3555,4980,60000.00,2026-01-23 15:27:25.0,
3556,9798,320000.00,2026-01-23 15:27:25.0,
3557,749,490000.00,2026-01-23 15:27:25.0,
3558,4212,20000.00,2026-01-23 15:27:25.0,
3559,1685,320000.00,2026-01-23 15:27:25.0,
3560,9728,160000.00,2026-01-23 15:27:25.0,
3561,1847,420000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3562,3670,260000.00,2026-01-23 15:27:25.0,
3563,7696,230000.00,2026-01-23 15:27:25.0,
3564,1044,210000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3565,1743,220000.00,2026-01-23 15:27:25.0,
3566,2987,290000.00,2026-01-23 15:27:25.0,
3567,9076,80000.00,2026-01-23 15:27:25.0,
3568,6859,220000.00,2026-01-23 15:27:25.0,
3569,9716,380000.00,2026-01-23 15:27:25.0,
3570,8330,290000.00,2026-01-23 15:27:25.0,
3571,3011,350000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3572,4078,80000.00,2026-01-23 15:27:25.0,
3573,4600,70000.00,2026-01-23 15:27:25.0,
3574,1037,250000.00,2026-01-23 15:27:25.0,
3575,8524,70000.00,2026-01-23 15:27:25.0,
3576,5780,420000.00,2026-01-23 15:27:25.0,
3577,1546,30000.00,2026-01-23 15:27:25.0,
3578,2861,120000.00,2026-01-23 15:27:25.0,
3579,8560,80000.00,2026-01-23 15:27:25.0,
3580,7334,320000.00,2026-01-23 15:27:25.0,
3581,1101,260000.00,2026-01-23 15:27:25.0,
3582,4624,80000.00,2026-01-23 15:27:25.0,
3583,3920,90000.00,2026-01-23 15:27:25.0,
3584,9998,90000.00,2026-01-23 15:27:25.0,
3585,1119,290000.00,2026-01-23 15:27:25.0,
3586,7505,290000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3587,3165,380000.00,2026-01-23 15:27:25.0,
3588,1698,240000.00,2026-01-23 15:27:25.0,
3589,2737,90000.00,2026-01-23 15:27:25.0,
3590,6936,280000.00,2026-01-23 15:27:25.0,
3591,8918,150000.00,2026-01-23 15:27:25.0,
3592,4365,150000.00,2026-01-23 15:27:25.0,
3593,7221,380000.00,2026-01-23 15:27:25.0,
3594,7084,40000.00,2026-01-23 15:27:25.0,
3595,5436,460000.00,2026-01-23 15:27:25.0,
3596,1205,110000.00,2026-01-23 15:27:25.0,
3597,9674,10000.00,2026-01-23 15:27:25.0,
3598,8936,300000.00,2026-01-23 15:27:25.0,
3599,6991,370000.00,2026-01-23 15:27:25.0,
3600,2165,450000.00,2026-01-23 15:27:25.0,
3601,720,410000.00,2026-01-23 15:27:25.0,
3602,6082,280000.00,2026-01-23 15:27:25.0,
3603,2258,20000.00,2026-01-23 15:27:25.0,
3604,2100,350000.00,2026-01-23 15:27:25.0,
3605,4090,40000.00,2026-01-23 15:27:25.0,
3606,2259,140000.00,2026-01-23 15:27:25.0,
3607,2850,230000.00,2026-01-23 15:27:25.0,
3608,651,330000.00,2026-01-23 15:27:25.0,
3609,5862,340000.00,2026-01-23 15:27:25.0,
3610,3861,240000.00,2026-01-23 15:27:25.0,
3611,5186,400000.00,2026-01-23 15:27:25.0,
3612,9362,410000.00,2026-01-23 15:27:25.0,
3613,2182,180000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3614,3152,480000.00,2026-01-23 15:27:25.0,
3615,6450,60000.00,2026-01-23 15:27:25.0,
3616,8609,20000.00,2026-01-23 15:27:25.0,
3617,441,60000.00,2026-01-23 15:27:25.0,
3618,7371,240000.00,2026-01-23 15:27:25.0,
3619,1058,250000.00,2026-01-23 15:27:25.0,
3620,771,460000.00,2026-01-23 15:27:25.0,
3621,3377,320000.00,2026-01-23 15:27:25.0,
3622,2096,200000.00,2026-01-23 15:27:25.0,
3623,5778,60000.00,2026-01-23 15:27:25.0,
3624,6846,370000.00,2026-01-23 15:27:25.0,
3625,4798,190000.00,2026-01-23 15:27:25.0,
3626,3159,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3627,3348,350000.00,2026-01-23 15:27:25.0,
3628,1963,20000.00,2026-01-23 15:27:25.0,
3629,4561,380000.00,2026-01-23 15:27:25.0,
3630,6377,150000.00,2026-01-23 15:27:25.0,
3631,5767,250000.00,2026-01-23 15:27:25.0,
3632,8803,310000.00,2026-01-23 15:27:25.0,
3633,7801,150000.00,2026-01-23 15:27:25.0,
3634,4990,110000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3635,4093,200000.00,2026-01-23 15:27:25.0,
3636,5375,500000.00,2026-01-23 15:27:25.0,
3637,7864,500000.00,2026-01-23 15:27:25.0,
3638,1038,60000.00,2026-01-23 15:27:25.0,
3639,8805,150000.00,2026-01-23 15:27:25.0,
3640,6934,250000.00,2026-01-23 15:27:25.0,
3641,3534,380000.00,2026-01-23 15:27:25.0,
3642,9954,150000.00,2026-01-23 15:27:25.0,
3643,209,450000.00,2026-01-23 15:27:25.0,
3644,5841,310000.00,2026-01-23 15:27:25.0,
3645,4411,200000.00,2026-01-23 15:27:25.0,
3646,7235,300000.00,2026-01-23 15:27:25.0,
3647,8544,130000.00,2026-01-23 15:27:25.0,
3648,9210,130000.00,2026-01-23 15:27:25.0,
3649,4977,280000.00,2026-01-23 15:27:25.0,
3650,57,480000.00,2026-01-23 15:27:25.0,
3651,9427,60000.00,2026-01-23 15:27:25.0,
3652,3480,170000.00,2026-01-23 15:27:25.0,
3653,1502,370000.00,2026-01-23 15:27:25.0,
3654,877,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3655,2603,300000.00,2026-01-23 15:27:25.0,
3656,8547,470000.00,2026-01-23 15:27:25.0,
3657,2853,460000.00,2026-01-23 15:27:25.0,
3658,535,50000.00,2026-01-23 15:27:25.0,
3659,3336,290000.00,2026-01-23 15:27:25.0,
3660,2405,70000.00,2026-01-23 15:27:25.0,
3661,1413,40000.00,2026-01-23 15:27:25.0,
3662,3247,320000.00,2026-01-23 15:27:25.0,
3663,5051,210000.00,2026-01-23 15:27:25.0,
3664,6150,400000.00,2026-01-23 15:27:25.0,
3665,7007,470000.00,2026-01-23 15:27:25.0,
3666,2830,30000.00,2026-01-23 15:27:25.0,
3667,3812,330000.00,2026-01-23 15:27:25.0,
3668,8622,40000.00,2026-01-23 15:27:25.0,
3669,6211,40000.00,2026-01-23 15:27:25.0,
3670,1789,280000.00,2026-01-23 15:27:25.0,
3671,3060,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3672,1286,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3673,9299,70000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3674,3236,380000.00,2026-01-23 15:27:25.0,
3675,9131,440000.00,2026-01-23 15:27:25.0,
3676,9974,360000.00,2026-01-23 15:27:25.0,
3677,7837,10000.00,2026-01-23 15:27:25.0,
3678,3003,30000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3679,8874,250000.00,2026-01-23 15:27:25.0,
3680,9575,210000.00,2026-01-23 15:27:25.0,
3681,1732,420000.00,2026-01-23 15:27:25.0,
3682,9020,20000.00,2026-01-23 15:27:25.0,
3683,9825,60000.00,2026-01-23 15:27:25.0,
3684,2689,260000.00,2026-01-23 15:27:25.0,
3685,5143,160000.00,2026-01-23 15:27:25.0,
3686,9966,360000.00,2026-01-23 15:27:25.0,
3687,4193,160000.00,2026-01-23 15:27:25.0,
3688,7709,170000.00,2026-01-23 15:27:25.0,
3689,3400,120000.00,2026-01-23 15:27:25.0,
3690,5626,320000.00,2026-01-23 15:27:25.0,
3691,2585,20000.00,2026-01-23 15:27:25.0,
3692,8916,470000.00,2026-01-23 15:27:25.0,
3693,6197,40000.00,2026-01-23 15:27:25.0,
3694,1961,480000.00,2026-01-23 15:27:25.0,
3695,4332,180000.00,2026-01-23 15:27:25.0,
3696,1277,490000.00,2026-01-23 15:27:25.0,
3697,769,490000.00,2026-01-23 15:27:25.0,
3698,9603,370000.00,2026-01-23 15:27:25.0,
3699,9193,260000.00,2026-01-23 15:27:25.0,
3700,8274,340000.00,2026-01-23 15:27:25.0,
3701,8491,350000.00,2026-01-23 15:27:25.0,
3702,1569,140000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3703,1152,420000.00,2026-01-23 15:27:25.0,
3704,9834,420000.00,2026-01-23 15:27:25.0,
3705,6916,480000.00,2026-01-23 15:27:25.0,
3706,4362,200000.00,2026-01-23 15:27:25.0,
3707,9843,480000.00,2026-01-23 15:27:25.0,
3708,5807,170000.00,2026-01-23 15:27:25.0,
3709,4284,470000.00,2026-01-23 15:27:25.0,
3710,9144,200000.00,2026-01-23 15:27:25.0,
3711,7649,290000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3712,5080,330000.00,2026-01-23 15:27:25.0,
3713,7620,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3714,1667,420000.00,2026-01-23 15:27:25.0,
3715,6220,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3716,3823,150000.00,2026-01-23 15:27:25.0,
3717,1277,30000.00,2026-01-23 15:27:25.0,
3718,2180,60000.00,2026-01-23 15:27:25.0,
3719,7667,90000.00,2026-01-23 15:27:25.0,
3720,1004,100000.00,2026-01-23 15:27:25.0,
3721,999,470000.00,2026-01-23 15:27:25.0,
3722,6899,10000.00,2026-01-23 15:27:25.0,
3723,4247,330000.00,2026-01-23 15:27:25.0,
3724,3095,290000.00,2026-01-23 15:27:25.0,
3725,2882,440000.00,2026-01-23 15:27:25.0,
3726,3816,240000.00,2026-01-23 15:27:25.0,
3727,1737,440000.00,2026-01-23 15:27:25.0,
3728,4169,320000.00,2026-01-23 15:27:25.0,
3729,2239,40000.00,2026-01-23 15:27:25.0,
3730,3693,300000.00,2026-01-23 15:27:25.0,
3731,8473,340000.00,2026-01-23 15:27:25.0,
3732,6874,490000.00,2026-01-23 15:27:25.0,
3733,6527,220000.00,2026-01-23 15:27:25.0,
3734,8937,10000.00,2026-01-23 15:27:25.0,
3735,3576,180000.00,2026-01-23 15:27:25.0,
3736,2451,260000.00,2026-01-23 15:27:25.0,
3737,7153,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3738,6821,40000.00,2026-01-23 15:27:25.0,
3739,3431,220000.00,2026-01-23 15:27:25.0,
3740,620,340000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3741,7095,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3742,7657,210000.00,2026-01-23 15:27:25.0,
3743,6356,10000.00,2026-01-23 15:27:25.0,
3744,7566,220000.00,2026-01-23 15:27:25.0,
3745,2849,500000.00,2026-01-23 15:27:25.0,
3746,7279,470000.00,2026-01-23 15:27:25.0,
3747,1091,40000.00,2026-01-23 15:27:25.0,
3748,7378,210000.00,2026-01-23 15:27:25.0,
3749,1104,170000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3750,4510,480000.00,2026-01-23 15:27:25.0,
3751,7745,260000.00,2026-01-23 15:27:25.0,
3752,8751,130000.00,2026-01-23 15:27:25.0,
3753,1683,240000.00,2026-01-23 15:27:25.0,
3754,3728,260000.00,2026-01-23 15:27:25.0,
3755,8129,480000.00,2026-01-23 15:27:25.0,
3756,4270,320000.00,2026-01-23 15:27:25.0,
