id,product_id,color,size,stock,price,note
2504,4617,Den,M,50,540000.00,
2505,3069,Hong,31,23,520000.00,
2506,28,Hong,S,36,130000.00,
2507,2604,Hong,S,10,730000.00,
2508,2444,Xanh,30,21,570000.00,
2509,4065,Trang,128GB,11,170000.00,
2510,3167,Do,S,50,750000.00,
2511,2256,Bac,L,0,20000.00,Loi Stock -> Fix: 0
2512,2755,Bac,128GB,34,570000.00,
2513,997,Xam,32,49,20000.00,
2514,47,Bac,29,31,40000.00,
2515,3562,Vang,XL,47,660000.00,
2516,4369,Xam,128GB,42,380000.00,
2517,1122,Den,31,41,240000.00,
2518,3736,Xanh,128GB,38,650000.00,
2519,2974,Den,31,23,270000.00,
2520,4210,Xanh,32,44,440000.00,
2521,226,Bac,S,40,540000.00,
2522,3863,Vang,30,9,940000.00,
2523,2485,Trang,32,34,760000.00,
2524,859,Trang,32,43,980000.00,
2525,983,Bac,31,18,830000.00,
2526,2121,Hong,29,11,460000.00,
2527,2600,Xam,L,30,860000.00,
2528,2450,Xanh,S,23,70000.00,
2529,4085,Trang,XL,28,280000.00,
2530,1606,Xam,256GB,5,1000000.00,
2531,3932,Xanh,31,28,750000.00,
2532,896,Xam,XL,47,350000.00,
2533,4730,Hong,M,32,380000.00,
2534,2812,Bac,29,2,120000.00,
2535,3780,Do,32,8,160000.00,
2536,2608,Xanh,30,38,790000.00,
2537,1241,Hong,256GB,19,520000.00,
2538,2223,Bac,128GB,48,870000.00,
2539,2467,Xanh,L,48,960000.00,
2540,1517,Xam,L,18,360000.00,
2541,1771,Xam,XL,18,10000.00,
2542,372,Den,S,39,50000.00, | Loi Gia -> Fix
2543,1751,Do,M,30,300000.00,
2544,724,Do,256GB,14,530000.00,
2545,1165,Trang,31,14,610000.00,
2546,1640,Den,L,27,340000.00,
2547,423,Trang,32,11,50000.00, | Loi Gia -> Fix
2548,4254,Vang,30,4,1000000.00,
2549,217,Xam,30,16,290000.00,
2550,3573,Xanh,256GB,20,690000.00,
2551,3953,Xanh,S,27,500000.00,
2552,4440,Xanh,XL,30,280000.00,
2553,1581,Hong,S,44,840000.00,
2554,2881,Vang,M,46,550000.00,
2555,3328,Bac,30,47,670000.00,
2556,1982,Do,256GB,30,1000000.00,
2557,3362,Do,30,39,810000.00,
2558,537,Do,XL,28,510000.00,
2559,1642,Xanh,128GB,16,670000.00,
2560,1300,Vang,128GB,0,710000.00,
2561,1124,Bac,L,10,420000.00,
2562,4200,Den,32,26,720000.00,
2563,1848,Xam,30,47,780000.00,
2564,3250,Bac,S,8,500000.00,
2565,1252,Bac,30,45,490000.00,
2566,2691,Xam,30,17,820000.00,
2567,4204,Bac,128GB,35,680000.00,
2568,3739,Trang,XL,38,630000.00,
2569,1411,Xanh,32,40,860000.00,
2570,1664,Den,256GB,19,410000.00,
2571,1837,Trang,256GB,12,160000.00,
2572,2963,Do,29,18,50000.00, | Loi Gia -> Fix
2573,3318,Bac,31,31,560000.00,
2574,4830,Hong,128GB,43,770000.00,
2575,4304,Vang,XL,16,470000.00,
2576,2699,Xam,31,18,90000.00,
2577,4081,Hong,30,43,960000.00,
2578,991,Hong,31,13,410000.00,
2579,1912,Do,32,12,770000.00,
2580,580,Trang,32,17,450000.00,
2581,4528,Xam,31,38,270000.00,
2582,4947,Trang,L,16,820000.00,
2583,2580,Trang,30,26,270000.00,
2584,1759,Vang,128GB,21,970000.00,
2585,4412,Trang,XL,39,400000.00,
2586,3473,Den,30,43,620000.00,
2587,2587,Hong,128GB,43,870000.00,
2588,2357,Den,S,37,20000.00,
2589,1857,Xam,32,0,390000.00,Loi Stock -> Fix: 0
2590,3208,Xam,S,15,560000.00,
2591,1196,Hong,256GB,47,50000.00, | Loi Gia -> Fix
2592,2036,Do,30,0,20000.00,
2593,3123,Trang,29,45,50000.00, | Loi Gia -> Fix
2594,2783,Trang,M,28,720000.00,
2595,3466,Trang,128GB,42,150000.00,
2596,2406,Den,M,27,340000.00,
2597,4687,Vang,S,5,540000.00,
2598,1099,Bac,31,15,330000.00,
2599,4743,Trang,XL,19,750000.00,
2600,4723,Den,256GB,40,870000.00,
2601,3419,Den,31,0,380000.00,Loi Stock -> Fix: 0
2602,4957,Xam,M,19,880000.00,
2603,1568,Vang,XL,22,30000.00,
2604,1635,Vang,M,24,30000.00,
2605,55,Trang,256GB,12,890000.00,
2606,2174,Xam,30,1,50000.00, | Loi Gia -> Fix
2607,823,Trang,32,19,70000.00,
2608,2751,Do,M,8,130000.00,
2609,17,Trang,XL,26,960000.00,
2610,3436,Xanh,M,49,940000.00,
2611,369,Hong,S,16,760000.00,
2612,4786,Hong,29,22,830000.00,
2613,4044,Den,29,26,690000.00,
2614,4059,Trang,256GB,32,110000.00,
2615,1705,Bac,M,30,280000.00,
2616,1611,Xam,32,35,400000.00,
2617,288,Bac,30,18,330000.00,
2618,940,Trang,M,11,620000.00,
2619,4875,Den,L,36,500000.00,
2620,4684,Xanh,XL,49,250000.00,
2621,454,Trang,30,42,830000.00,
2622,1270,Xanh,32,10,240000.00,
2623,921,Trang,XL,33,950000.00,
2624,1967,Vang,31,16,670000.00,
2625,2617,Xanh,256GB,38,160000.00,
2626,4182,Xanh,30,11,20000.00,
2627,1569,Trang,30,47,180000.00,
2628,1741,Do,128GB,30,670000.00,
2629,1148,Xanh,M,28,730000.00,
2630,1665,Trang,128GB,2,170000.00,
2631,2147,Xanh,XL,6,700000.00,
2632,4566,Do,29,33,510000.00,
2633,2785,Xam,S,7,380000.00,
2634,3072,Xam,M,12,50000.00, | Loi Gia -> Fix
2635,2398,Do,S,0,440000.00,Loi Stock -> Fix: 0
2636,1526,Xam,29,36,810000.00,
2637,380,Hong,M,9,210000.00,
2638,2432,Den,30,24,50000.00, | Loi Gia -> Fix
2639,1247,Xam,128GB,0,30000.00,Loi Stock -> Fix: 0
2640,4909,Den,31,8,740000.00,
2641,2794,Vang,L,23,460000.00,
2642,2394,Bac,32,23,60000.00,
2643,3911,Hong,32,46,260000.00,
2644,436,Xanh,M,22,180000.00,
2645,448,Den,29,13,140000.00,
2646,3066,Trang,S,9,620000.00,
2647,4126,Do,256GB,24,430000.00,
2648,1718,Vang,XL,7,110000.00,
2649,4380,Xam,S,29,790000.00,
2650,1751,Hong,XL,43,50000.00, | Loi Gia -> Fix
2651,1617,Xanh,29,29,440000.00,
2652,3348,Xam,XL,16,1000000.00,
2653,4726,Bac,M,34,50000.00,
2654,4203,Xanh,M,34,220000.00,
2655,2207,Den,32,34,180000.00,
2656,1069,Den,L,8,620000.00,
2657,3416,Bac,32,5,550000.00,
2658,3969,Xanh,XL,10,990000.00,
2659,3557,Bac,256GB,20,790000.00,
2660,168,Bac,L,0,80000.00,Loi Stock -> Fix: 0
2661,3453,Vang,30,47,30000.00,
2662,2411,Bac,256GB,37,660000.00,
2663,239,Do,128GB,9,430000.00,
2664,4775,Den,256GB,46,470000.00,
2665,1425,Xanh,M,41,50000.00, | Loi Gia -> Fix
2666,777,Trang,M,14,680000.00,
2667,3587,Trang,29,19,170000.00,
2668,905,Xam,256GB,9,280000.00,
2669,3253,Den,128GB,13,360000.00,
2670,324,Den,30,5,450000.00,
2671,2487,Vang,XL,27,30000.00,
2672,1944,Xam,30,5,840000.00,
2673,2278,Trang,29,28,470000.00,
2674,4030,Vang,32,16,30000.00,
2675,3424,Xanh,XL,41,600000.00,
2676,365,Bac,M,38,280000.00,
2677,1767,Vang,29,24,790000.00,
2678,2795,Xanh,31,31,560000.00,
2679,149,Xam,32,33,400000.00,
2680,1314,Trang,S,17,940000.00,
2681,920,Xanh,M,11,530000.00,
2682,1730,Xam,S,37,400000.00,
2683,642,Xanh,29,27,70000.00,
2684,840,Do,29,38,760000.00,
2685,1838,Xanh,29,9,460000.00,
2686,813,Trang,31,44,310000.00,
2687,4071,Xanh,L,9,50000.00, | Loi Gia -> Fix
2688,4104,Hong,S,12,100000.00,
2689,348,Den,29,8,270000.00,
2690,1941,Den,128GB,19,300000.00,
2691,1564,Den,31,37,910000.00,
2692,1632,Xanh,M,9,870000.00,
2693,4146,Xanh,M,11,620000.00,
2694,445,Bac,31,49,940000.00,
2695,2528,Trang,XL,24,550000.00,
2696,691,Bac,S,27,860000.00,
2697,1041,Trang,XL,39,50000.00, | Loi Gia -> Fix
2698,2354,Trang,L,46,680000.00,
2699,2680,Do,128GB,15,440000.00,
2700,76,Trang,L,24,930000.00,
2701,3778,Vang,29,48,600000.00,
2702,1510,Hong,L,6,860000.00,
2703,3774,Hong,S,35,300000.00,
2704,1471,Den,30,3,70000.00,
2705,3569,Trang,256GB,20,270000.00,
2706,424,Bac,XL,7,50000.00, | Loi Gia -> Fix
2707,3380,Hong,M,35,520000.00,
2708,3150,Xanh,30,30,720000.00,
2709,4708,Xam,29,48,860000.00,
2710,2226,Xam,S,0,100000.00,Loi Stock -> Fix: 0
2711,3410,Xanh,M,20,450000.00,
2712,3266,Xam,L,18,110000.00,
2713,911,Den,30,22,520000.00,
2714,3654,Xanh,31,0,870000.00,Loi Stock -> Fix: 0
2715,2868,Bac,M,25,50000.00, | Loi Gia -> Fix
2716,1464,Vang,256GB,46,50000.00, | Loi Gia -> Fix
2717,4487,Vang,256GB,15,150000.00,
2718,4609,Bac,32,34,630000.00,
2719,4266,Hong,30,9,10000.00,
2720,1445,Xam,S,24,900000.00,
2721,4228,Xam,XL,37,830000.00,
2722,759,Vang,M,43,390000.00,
2723,3167,Xam,M,11,680000.00,
2724,716,Do,32,50,720000.00,
2725,1759,Hong,31,31,130000.00,
2726,1618,Bac,S,10,790000.00,
2727,4333,Den,32,12,150000.00,
2728,4507,Bac,31,29,330000.00,
2729,4578,Xanh,30,50,730000.00,
2730,3653,Hong,XL,30,230000.00,
2731,4428,Trang,32,0,980000.00,Loi Stock -> Fix: 0
2732,2853,Vang,29,44,90000.00,
2733,4795,Trang,31,37,370000.00,
2734,4183,Bac,L,37,50000.00, | Loi Gia -> Fix
2735,2067,Bac,32,33,610000.00,
2736,4679,Bac,L,26,710000.00,
2737,4074,Vang,XL,21,680000.00,
2738,763,Trang,31,41,180000.00,
2739,1561,Do,XL,0,470000.00,
2740,2113,Vang,31,12,940000.00,
2741,4167,Bac,256GB,0,140000.00,Loi Stock -> Fix: 0
2742,1542,Den,S,41,890000.00,
2743,2688,Bac,XL,11,460000.00,
2744,3652,Den,32,27,50000.00, | Loi Gia -> Fix
2745,3040,Xam,128GB,31,10000.00,
2746,2183,Vang,256GB,8,50000.00,
2747,2971,Den,30,9,690000.00,
2748,4472,Do,128GB,39,100000.00,
2749,2836,Vang,30,25,910000.00,
2750,744,Do,32,50,800000.00,
2751,2102,Trang,32,24,390000.00,
2752,2134,Vang,128GB,43,760000.00,
2753,1973,Do,128GB,38,740000.00,
2754,1086,Hong,128GB,50,1000000.00,
2755,4173,Xanh,XL,23,320000.00,
2756,347,Xam,32,34,440000.00,
2757,4395,Xam,31,1,230000.00,
2758,1332,Trang,31,36,980000.00,
2759,2511,Xanh,31,31,930000.00,
2760,4625,Do,256GB,26,140000.00,
2761,2980,Trang,32,25,940000.00,
2762,3656,Trang,256GB,43,590000.00,
2763,3418,Vang,29,19,200000.00,
2764,3283,Xanh,M,12,760000.00,
2765,3099,Den,32,1,350000.00,
2766,3632,Xam,32,48,1000000.00,
2767,2878,Den,31,13,50000.00,
2768,148,Trang,32,24,760000.00,
2769,1998,Hong,30,13,40000.00,
2770,2912,Vang,S,43,270000.00,
2771,3956,Hong,31,30,940000.00,
2772,627,Xanh,32,23,190000.00,
2773,3337,Vang,128GB,16,390000.00,
2774,4977,Bac,31,13,660000.00,
2775,244,Do,29,26,300000.00,
2776,3605,Trang,256GB,12,990000.00,
2777,4151,Bac,XL,16,110000.00,
2778,1864,Xanh,S,14,650000.00,
2779,1821,Xam,30,50,250000.00,
2780,1493,Vang,XL,0,740000.00,Loi Stock -> Fix: 0
2781,2157,Trang,M,20,280000.00,
2782,561,Do,XL,29,50000.00, | Loi Gia -> Fix
2783,1932,Xam,L,0,130000.00,Loi Stock -> Fix: 0
2784,3207,Xam,31,24,750000.00,
2785,2723,Trang,30,40,480000.00,
2786,2944,Trang,31,0,850000.00,Loi Stock -> Fix: 0
2787,1667,Xanh,XL,46,430000.00,
2788,4200,Bac,29,25,180000.00,
2789,1984,Xanh,128GB,48,700000.00,
2790,1351,Do,31,32,890000.00,
2791,560,Hong,30,40,220000.00,
2792,1120,Xanh,29,27,50000.00,
2793,1770,Do,256GB,36,520000.00,
2794,2694,Hong,L,39,420000.00,
2795,3363,Xam,32,37,690000.00,
2796,3873,Bac,L,6,550000.00,
2797,3638,Den,30,9,960000.00,
2798,4072,Hong,XL,46,40000.00,
2799,4187,Xam,256GB,1,690000.00,
2800,2138,Den,S,26,910000.00,
2801,3734,Xanh,32,12,290000.00,
2802,3918,Bac,30,35,720000.00,
2803,2758,Bac,32,43,950000.00,
2804,2079,Hong,31,34,520000.00,
2805,4583,Hong,128GB,0,70000.00,Loi Stock -> Fix: 0
2806,2309,Xanh,128GB,5,470000.00,
2807,2609,Xanh,M,5,920000.00,
2808,31,Hong,L,50,720000.00,
2809,145,Hong,31,3,250000.00,
2810,3759,Den,256GB,12,560000.00,
2811,3827,Den,256GB,7,80000.00,
2812,1839,Den,XL,48,770000.00,
2813,1147,Hong,M,40,660000.00,
2814,2849,Trang,31,0,690000.00,Loi Stock -> Fix: 0
2815,3859,Xanh,30,1,130000.00,
2816,133,Trang,31,20,310000.00,
2817,147,Bac,M,8,790000.00,
2818,74,Do,128GB,39,760000.00,
2819,3353,Xam,32,16,430000.00,
2820,2443,Hong,XL,49,670000.00,
2821,2981,Trang,M,33,560000.00,
2822,2575,Do,XL,0,460000.00,Loi Stock -> Fix: 0
2823,604,Trang,31,28,910000.00,
2824,3973,Bac,256GB,10,420000.00,
2825,1824,Do,S,50,540000.00,
2826,4130,Vang,L,46,180000.00,
2827,4111,Xanh,128GB,31,390000.00,
2828,4579,Hong,M,24,800000.00,
2829,308,Do,31,49,290000.00,
2830,377,Den,M,42,620000.00,
2831,2666,Trang,30,36,930000.00,
2832,2242,Vang,256GB,22,510000.00,
2833,2580,Xanh,30,13,440000.00,
2834,4692,Xanh,30,18,180000.00,
2835,4988,Xanh,128GB,25,1000000.00,
2836,4175,Vang,M,11,70000.00,
2837,3424,Trang,256GB,25,160000.00,
2838,393,Xanh,30,0,140000.00,Loi Stock -> Fix: 0
2839,4726,Xanh,29,20,240000.00,
2840,2083,Do,XL,42,80000.00,
2841,3416,Hong,S,44,410000.00,
2842,484,Do,M,41,950000.00,
2843,2764,Trang,32,33,950000.00,
2844,804,Do,31,19,240000.00,
2845,4244,Trang,31,37,670000.00,
2846,2937,Vang,L,10,570000.00,
2847,3698,Bac,256GB,0,70000.00,Loi Stock -> Fix: 0
2848,187,Den,128GB,37,590000.00,
2849,2366,Bac,M,24,290000.00,
2850,2245,Vang,L,38,420000.00,
2851,1220,Vang,128GB,17,50000.00, | Loi Gia -> Fix
2852,1207,Xanh,128GB,35,840000.00,
2853,2280,Do,31,42,270000.00,
2854,2092,Vang,32,8,960000.00,
2855,2584,Trang,256GB,5,180000.00,
2856,1006,Trang,L,33,270000.00,
2857,4158,Trang,M,8,990000.00,
2858,476,Hong,XL,4,520000.00,
2859,1033,Den,30,28,150000.00,
2860,4429,Vang,256GB,49,130000.00,
2861,630,Xanh,31,24,200000.00,
2862,4141,Xanh,128GB,0,550000.00,Loi Stock -> Fix: 0
2863,2673,Xam,31,33,30000.00,
2864,776,Do,S,14,360000.00,
2865,2452,Trang,128GB,36,960000.00,
2866,2854,Vang,M,25,810000.00,
2867,2401,Xanh,S,27,170000.00,
2868,137,Den,XL,8,620000.00,
2869,848,Trang,M,13,360000.00,
2870,2654,Hong,128GB,28,800000.00,
2871,2699,Do,256GB,42,970000.00,
2872,3046,Bac,256GB,29,500000.00,
2873,2461,Trang,29,23,510000.00,
2874,1582,Do,30,21,120000.00,
2875,4308,Trang,L,25,50000.00, | Loi Gia -> Fix
2876,385,Xam,XL,28,670000.00,
2877,2269,Xam,31,6,440000.00,
2878,477,Do,M,36,540000.00,
2879,1409,Trang,L,20,490000.00,
2880,4287,Vang,32,10,780000.00,
2881,4048,Bac,L,32,190000.00,
2882,403,Trang,30,28,100000.00,
2883,569,Vang,31,37,990000.00,
2884,918,Hong,L,26,520000.00,
2885,1273,Bac,256GB,24,220000.00,
2886,790,Do,31,47,440000.00,
2887,3238,Trang,29,11,310000.00,
2888,607,Xanh,29,46,910000.00,
2889,2298,Xam,S,43,50000.00, | Loi Gia -> Fix
2890,2662,Xam,S,4,890000.00,
2891,4043,Xam,32,44,900000.00,
2892,1968,Hong,32,29,850000.00,
2893,875,Trang,32,16,50000.00, | Loi Gia -> Fix
2894,1237,Vang,30,6,460000.00,
2895,3341,Xam,128GB,0,90000.00,
2896,3802,Den,128GB,0,720000.00,Loi Stock -> Fix: 0
2897,3604,Hong,32,47,920000.00,
2898,1414,Xam,S,0,530000.00,Loi Stock -> Fix: 0
2899,3503,Trang,M,27,110000.00,
2900,1821,Do,XL,13,380000.00,
2901,1533,Trang,M,0,840000.00,Loi Stock -> Fix: 0
2902,4483,Xam,32,0,780000.00,Loi Stock -> Fix: 0
2903,3147,Xam,30,15,830000.00,
2904,4599,Do,M,27,800000.00,
2905,3382,Vang,31,38,620000.00,
2906,1085,Trang,30,42,260000.00,
2907,2288,Bac,M,36,280000.00,
2908,2603,Bac,128GB,10,730000.00,
2909,2315,Trang,XL,46,960000.00,
2910,4848,Trang,30,12,290000.00,
2911,3594,Xanh,256GB,35,550000.00,
2912,3415,Trang,S,16,440000.00,
2913,4162,Vang,XL,44,710000.00,
2914,757,Bac,30,8,50000.00, | Loi Gia -> Fix
2915,4912,Xanh,29,19,540000.00,
2916,3707,Xam,29,45,320000.00,
2917,2427,Vang,M,14,410000.00,
2918,3293,Bac,L,5,770000.00,
2919,1000,Do,M,36,710000.00,
2920,712,Hong,XL,41,80000.00,
2921,755,Xam,L,39,50000.00, | Loi Gia -> Fix
2922,2479,Xam,256GB,14,610000.00,
2923,2817,Den,S,33,170000.00,
2924,3367,Xam,S,46,170000.00,
2925,507,Xam,XL,50,270000.00,
2926,1505,Do,29,44,160000.00,
2927,755,Do,M,20,820000.00,
2928,2090,Do,31,24,340000.00,
2929,3869,Den,30,23,50000.00, | Loi Gia -> Fix
2930,1437,Trang,XL,10,900000.00,
2931,2094,Hong,M,38,900000.00,
2932,740,Bac,128GB,47,810000.00,
2933,1714,Xanh,S,25,270000.00,
2934,1480,Xanh,32,3,310000.00,
2935,1135,Bac,S,23,570000.00,
2936,3413,Hong,L,4,410000.00,
2937,3310,Do,XL,2,310000.00,
2938,2891,Bac,256GB,31,700000.00,
2939,3966,Den,L,26,830000.00,
2940,4178,Bac,256GB,12,180000.00,
2941,4426,Xam,30,20,930000.00,
2942,2306,Bac,29,15,400000.00,
2943,4796,Vang,S,29,720000.00,
2944,3783,Bac,L,34,450000.00,
2945,2277,Hong,31,12,710000.00,
2946,2064,Trang,31,24,1000000.00,
2947,2193,Do,256GB,5,50000.00, | Loi Gia -> Fix
2948,1363,Vang,31,36,750000.00,
2949,4832,Den,M,13,220000.00,
2950,3177,Do,29,47,50000.00, | Loi Gia -> Fix
2951,509,Vang,29,50,200000.00,
2952,4392,Trang,32,11,710000.00,
2953,2792,Xanh,32,48,560000.00,
2954,2580,Den,M,20,380000.00,
2955,200,Bac,31,0,770000.00,Loi Stock -> Fix: 0
2956,4359,Trang,128GB,20,690000.00,
2957,4143,Bac,S,15,250000.00,
2958,3878,Xam,128GB,31,670000.00,
2959,4439,Hong,L,43,790000.00,
2960,4099,Xam,31,9,170000.00,
2961,1950,Do,M,44,790000.00,
2962,4997,Bac,256GB,9,160000.00,
2963,1081,Bac,31,42,170000.00,
2964,170,Vang,S,1,850000.00,
2965,2073,Xam,128GB,7,650000.00,
2966,464,Bac,XL,26,70000.00,
2967,417,Xanh,M,14,850000.00,
2968,1748,Bac,L,0,130000.00,Loi Stock -> Fix: 0
2969,3785,Do,128GB,40,50000.00, | Loi Gia -> Fix
2970,2553,Bac,L,6,610000.00,
2971,3664,Vang,128GB,16,330000.00,
2972,3395,Bac,128GB,31,50000.00,
2973,3419,Hong,S,19,920000.00,
2974,3645,Vang,M,49,140000.00,
2975,752,Den,30,27,950000.00,
2976,4192,Xam,S,35,270000.00,
2977,326,Bac,S,48,600000.00,
2978,4425,Xam,256GB,17,50000.00,
2979,3967,Xanh,31,27,120000.00,
2980,2763,Den,29,24,600000.00,
2981,3083,Xam,XL,3,670000.00,
2982,931,Xanh,S,0,290000.00,
2983,840,Bac,M,4,230000.00,
2984,2771,Vang,31,34,530000.00,
2985,2821,Bac,M,26,140000.00,
2986,2898,Den,29,26,60000.00,
2987,3433,Hong,31,7,50000.00,
2988,203,Hong,31,34,940000.00,
2989,3361,Do,256GB,41,750000.00,
2990,1545,Hong,256GB,47,530000.00,
2991,1919,Trang,256GB,46,240000.00,
2992,2303,Xanh,XL,21,730000.00,
2993,1067,Xam,XL,30,940000.00,
2994,3796,Do,L,31,580000.00,
2995,110,Den,M,3,330000.00,
2996,3710,Vang,31,37,860000.00,
2997,3857,Hong,30,40,920000.00,
2998,844,Hong,31,0,580000.00,Loi Stock -> Fix: 0
2999,2990,Trang,S,8,610000.00,
3000,4931,Trang,S,37,80000.00,
3001,2578,Trang,256GB,49,700000.00,
3002,3962,Xanh,L,31,80000.00,
3003,1172,Do,31,35,110000.00,
3004,5000,Trang,29,8,310000.00,
3005,76,Hong,31,35,370000.00,
3006,3726,Den,L,27,50000.00, | Loi Gia -> Fix
3007,287,Xam,29,3,800000.00,
3008,404,Trang,M,25,600000.00,
3009,3994,Trang,M,40,40000.00,
3010,1630,Hong,32,35,750000.00,
3011,484,Xanh,128GB,30,380000.00,
3012,2572,Vang,128GB,13,360000.00,
3013,606,Vang,32,25,30000.00,
3014,898,Trang,256GB,49,490000.00,
3015,3429,Trang,32,16,790000.00,
3016,1246,Bac,M,13,270000.00,
3017,1312,Bac,S,0,530000.00,Loi Stock -> Fix: 0
3018,1250,Bac,128GB,17,80000.00,
3019,1263,Den,XL,0,190000.00,Loi Stock -> Fix: 0
3020,2898,Bac,128GB,4,500000.00,
3021,1558,Vang,31,22,50000.00, | Loi Gia -> Fix
3022,574,Do,29,31,180000.00,
3023,974,Bac,XL,38,540000.00,
3024,656,Den,S,5,790000.00,
3025,1815,Vang,32,10,660000.00,
3026,1197,Vang,32,19,650000.00,
3027,539,Vang,L,29,470000.00,
3028,2850,Bac,L,2,840000.00,
3029,526,Hong,M,20,340000.00,
3030,1238,Hong,32,13,450000.00,
3031,235,Xam,31,44,690000.00,
3032,2611,Den,30,24,520000.00,
3033,3835,Vang,S,31,180000.00,
3034,1374,Do,128GB,9,590000.00,
3035,3863,Hong,M,46,210000.00,
3036,2372,Bac,L,33,610000.00,
3037,3925,Den,29,31,940000.00,
3038,1175,Den,31,20,670000.00,
3039,4892,Xanh,31,38,650000.00,
3040,4979,Vang,L,0,290000.00,Loi Stock -> Fix: 0
3041,4677,Hong,32,0,400000.00,Loi Stock -> Fix: 0
3042,3350,Bac,L,24,900000.00,
3043,3784,Do,XL,17,690000.00,
3044,1940,Vang,31,0,180000.00,Loi Stock -> Fix: 0
3045,4413,Xam,M,39,500000.00,
3046,564,Den,256GB,42,110000.00,
3047,3587,Den,256GB,30,840000.00,
3048,2460,Bac,32,41,910000.00,
3049,1698,Xam,32,24,560000.00,
3050,4276,Hong,30,37,70000.00,
3051,794,Xam,31,0,690000.00,Loi Stock -> Fix: 0
3052,3000,Hong,30,41,770000.00,
3053,264,Trang,S,14,740000.00,
3054,4544,Den,XL,48,410000.00,
3055,4593,Xam,L,40,980000.00,
3056,2205,Do,128GB,2,170000.00,
3057,2806,Hong,29,41,60000.00,
3058,791,Xam,L,23,490000.00,
3059,208,Den,128GB,24,980000.00,
3060,2308,Xanh,32,0,330000.00,Loi Stock -> Fix: 0
3061,4509,Xam,256GB,0,1000000.00,Loi Stock -> Fix: 0
3062,331,Den,30,36,240000.00,
3063,3711,Xam,31,14,670000.00,
3064,2433,Hong,32,33,520000.00,
3065,2350,Do,29,9,80000.00,
3066,114,Vang,31,40,520000.00,
3067,4363,Trang,31,31,630000.00,
3068,1029,Bac,29,0,680000.00,Loi Stock -> Fix: 0
3069,3440,Den,S,23,50000.00, | Loi Gia -> Fix
3070,518,Vang,128GB,10,480000.00,
3071,1281,Vang,256GB,18,370000.00,
3072,2657,Xanh,31,4,880000.00,
3073,4872,Vang,256GB,9,490000.00,
3074,4384,Den,32,30,850000.00,
3075,1626,Vang,30,21,270000.00,
3076,3061,Xam,256GB,25,720000.00,
3077,3307,Do,L,30,470000.00,
3078,1048,Den,XL,41,40000.00,
3079,382,Xam,31,34,700000.00,
3080,3261,Hong,S,0,380000.00,Loi Stock -> Fix: 0
3081,4487,Xanh,L,9,100000.00,
3082,3332,Xanh,L,29,340000.00,
3083,1725,Den,L,37,760000.00,
3084,3443,Hong,L,10,250000.00,
3085,837,Xanh,29,19,370000.00,
3086,1177,Hong,128GB,50,940000.00,
3087,1176,Do,XL,14,830000.00,
3088,3152,Hong,M,7,780000.00,
3089,4211,Vang,256GB,8,50000.00, | Loi Gia -> Fix
3090,2441,Do,32,38,70000.00,
3091,1956,Xanh,S,41,50000.00, | Loi Gia -> Fix
3092,681,Den,32,15,60000.00,
3093,181,Vang,32,3,240000.00,
3094,818,Do,31,21,660000.00,
3095,2650,Bac,L,38,240000.00,
3096,1533,Den,30,1,680000.00,
3097,3236,Den,256GB,16,70000.00,
3098,3709,Vang,128GB,2,820000.00,
3099,4987,Xam,32,15,310000.00,
3100,258,Xanh,30,33,480000.00,
3101,2657,Xam,29,44,400000.00,
3102,3896,Do,128GB,16,1000000.00,
3103,1372,Do,29,35,290000.00,
3104,3707,Xam,128GB,0,650000.00,Loi Stock -> Fix: 0
3105,4465,Den,256GB,0,810000.00,Loi Stock -> Fix: 0
3106,2249,Hong,128GB,28,520000.00,
3107,2544,Xanh,L,2,640000.00,
3108,2640,Trang,128GB,10,830000.00,
3109,4906,Trang,L,4,990000.00,
3110,2171,Hong,XL,31,270000.00,
3111,2092,Den,29,13,620000.00,
3112,4058,Do,30,41,110000.00,
3113,4022,Den,31,15,560000.00,
3114,301,Hong,128GB,40,10000.00,
3115,1558,Trang,M,1,360000.00,
3116,1726,Bac,31,39,50000.00, | Loi Gia -> Fix
3117,1188,Hong,S,36,630000.00,
3118,2431,Vang,128GB,16,950000.00,
3119,1115,Bac,32,45,950000.00,
3120,4523,Den,31,8,550000.00,
3121,4377,Xanh,L,8,80000.00,
3122,3338,Trang,M,41,50000.00, | Loi Gia -> Fix
3123,3776,Den,S,26,370000.00,
3124,917,Bac,31,34,50000.00, | Loi Gia -> Fix
3125,1335,Do,32,24,110000.00,
3126,4489,Trang,S,48,520000.00,
3127,440,Vang,29,47,140000.00,
3128,2654,Xam,M,42,970000.00,
3129,2411,Bac,XL,17,860000.00,
3130,959,Trang,29,37,870000.00,
3131,4499,Do,29,23,490000.00,
3132,4331,Bac,31,15,700000.00,
3133,4552,Do,32,40,200000.00,
3134,4369,Bac,30,8,250000.00,
3135,3955,Hong,S,25,920000.00,
3136,1552,Bac,L,10,620000.00,
3137,884,Xam,L,42,760000.00,
3138,972,Trang,29,30,810000.00,
3139,488,Xam,XL,12,40000.00,
3140,4330,Do,S,13,570000.00,
3141,670,Trang,32,16,880000.00,
3142,3304,Den,256GB,15,690000.00,
3143,2162,Xanh,30,49,410000.00,
3144,4058,Do,30,14,580000.00,
3145,1102,Trang,L,44,90000.00,
3146,4997,Hong,32,42,520000.00,
3147,2023,Xam,30,40,620000.00,
