id,order_id,variant_id,quantity,price_at_purchase
6880,7589,1131,1,100000.00
6881,29,133,1,100000.00
6882,3908,253,1,100000.00
6883,8386,10326,1,100000.00
6884,8070,6116,1,100000.00
6885,3475,8383,1,100000.00
6886,808,11022,1,100000.00
6887,3153,5010,1,100000.00
6888,7585,10961,1,100000.00
6889,14647,11488,1,100000.00
6890,10019,11936,1,100000.00
6891,1668,1049,1,100000.00
6892,8832,4153,1,100000.00
6893,6656,5296,1,100000.00
6894,10173,11803,1,100000.00
6895,13683,7802,1,100000.00
6896,9085,3092,1,100000.00
6897,11205,7637,1,100000.00
6898,1469,1977,1,100000.00
6899,605,7300,1,100000.00
6900,6111,1583,1,100000.00
6901,7569,4056,1,100000.00
6902,2781,2885,1,100000.00
6903,1758,5707,1,100000.00
6904,3556,10341,1,100000.00
6905,4197,8582,1,100000.00
6906,4259,2304,1,100000.00
6907,8826,8739,1,100000.00
6908,4574,4710,1,100000.00
6909,1554,10604,1,100000.00
6910,7603,10199,1,100000.00
6911,10617,4482,1,100000.00
6912,10128,3475,1,100000.00
6913,10454,9210,1,100000.00
6914,14159,6669,1,100000.00
6915,12011,130,1,100000.00
6916,1512,2495,1,100000.00
6917,8716,4929,1,100000.00
6918,10081,11927,1,100000.00
6919,11459,7004,1,100000.00
6920,9948,559,1,100000.00
6921,13430,980,1,100000.00
6922,2653,571,1,100000.00
6923,13878,6093,1,100000.00
6924,4903,1307,1,100000.00
6925,13948,9706,1,100000.00
6926,6402,5519,1,100000.00
6927,14698,8884,1,100000.00
6928,3226,5354,1,100000.00
6929,5780,11930,1,100000.00
6930,2407,4800,1,100000.00
6931,2305,625,1,100000.00
6932,7845,9145,1,100000.00
6933,4810,8700,1,100000.00
6934,12048,11015,1,100000.00
6935,4933,10216,1,100000.00
6936,8549,6452,1,100000.00
6937,13526,6350,1,100000.00
6938,7775,1333,1,100000.00
6939,1515,6204,1,100000.00
6940,5949,7323,1,100000.00
6941,13379,397,1,100000.00
6942,10933,8296,1,100000.00
6943,2970,5619,1,100000.00
6944,3735,8830,1,100000.00
6945,12795,3767,1,100000.00
6946,1368,9555,1,100000.00
6947,8651,5400,1,100000.00
6948,5322,6241,1,100000.00
6949,9254,4367,1,100000.00
6950,9916,10618,1,100000.00
6951,13216,2035,1,100000.00
6952,851,4984,1,100000.00
6953,3306,2904,1,100000.00
6954,14421,5938,1,100000.00
6955,12502,371,1,100000.00
6956,13869,11,1,100000.00
6957,3553,6360,1,100000.00
6958,3576,3973,1,100000.00
6959,9589,3652,1,100000.00
6960,6211,6419,1,100000.00
6961,1000,1239,1,100000.00
6962,12999,3340,1,100000.00
6963,7244,4729,1,100000.00
6964,938,5338,1,100000.00
6965,6548,1117,1,100000.00
6966,459,4242,1,100000.00
6967,11031,1602,1,100000.00
6968,8730,2975,1,100000.00
6969,12996,10486,1,100000.00
6970,2186,7927,1,100000.00
6971,11171,502,1,100000.00
6972,12675,8399,1,100000.00
6973,5884,3633,1,100000.00
6974,6568,9834,1,100000.00
6975,2542,1163,1,100000.00
6976,13050,5517,1,100000.00
6977,7317,3388,1,100000.00
6978,5471,9486,1,100000.00
6979,9297,4184,1,100000.00
6980,4259,7082,1,100000.00
6981,2816,10538,1,100000.00
6982,11417,8789,1,100000.00
6983,13279,10617,1,100000.00
6984,3862,11404,1,100000.00
6985,14690,11725,1,100000.00
6986,9002,4583,1,100000.00
6987,2581,842,1,100000.00
6988,14715,4619,1,100000.00
6989,1454,1659,1,100000.00
6990,4248,2460,1,100000.00
6991,1778,714,1,100000.00
6992,6960,463,1,100000.00
6993,4808,5804,1,100000.00
6994,14461,11933,1,100000.00
6995,10966,7674,1,100000.00
6996,2832,4851,1,100000.00
6997,8382,10905,1,100000.00
6998,8377,9382,1,100000.00
6999,5044,3259,1,100000.00
7000,402,2213,1,100000.00
7001,14423,6367,1,100000.00
7002,6106,11847,1,100000.00
7003,201,1427,1,100000.00
7004,4121,1923,1,100000.00
7005,8781,6970,1,100000.00
7006,13205,4222,1,100000.00
7007,7836,5032,1,100000.00
7008,14776,606,1,100000.00
7009,11340,8489,1,100000.00
7010,9611,3293,1,100000.00
7011,1750,3010,1,100000.00
7012,2172,9882,1,100000.00
7013,3402,9840,1,100000.00
7014,10871,2986,1,100000.00
7015,10057,10445,1,100000.00
7016,12348,11564,1,100000.00
7017,4183,3441,1,100000.00
7018,6797,9337,1,100000.00
7019,1491,1332,1,100000.00
7020,2089,6586,1,100000.00
7021,6892,9457,1,100000.00
7022,13898,10644,1,100000.00
7023,6202,5191,1,100000.00
7024,14168,5502,1,100000.00
7025,1269,10361,1,100000.00
7026,7744,11827,1,100000.00
7027,9134,6293,1,100000.00
7028,1324,4483,1,100000.00
7029,5673,2578,1,100000.00
7030,7216,5796,1,100000.00
7031,5923,5650,1,100000.00
7032,4030,8550,1,100000.00
7033,11894,1895,1,100000.00
7034,2039,6979,1,100000.00
7035,1046,2482,1,100000.00
7036,9055,9205,1,100000.00
7037,551,6918,1,100000.00
7038,11811,9762,1,100000.00
7039,957,10475,1,100000.00
7040,7218,11059,1,100000.00
7041,11008,8895,1,100000.00
7042,14069,3394,1,100000.00
7043,8994,10359,1,100000.00
7044,5821,8497,1,100000.00
7045,13662,5667,1,100000.00
7046,11143,3064,1,100000.00
7047,9558,2959,1,100000.00
7048,10422,9878,1,100000.00
7049,2681,3301,1,100000.00
7050,5261,8201,1,100000.00
7051,5143,7600,1,100000.00
7052,11535,9176,1,100000.00
7053,5267,5948,1,100000.00
7054,3325,3277,1,100000.00
7055,1180,8537,1,100000.00
7056,13123,1984,1,100000.00
7057,10023,9695,1,100000.00
7058,6504,2671,1,100000.00
7059,893,4395,1,100000.00
7060,1089,1866,1,100000.00
7061,901,11335,1,100000.00
7062,12305,3882,1,100000.00
7063,13445,5031,1,100000.00
7064,8278,5537,1,100000.00
7065,4458,5263,1,100000.00
7066,3586,8973,1,100000.00
7067,9530,8947,1,100000.00
7068,13565,5863,1,100000.00
7069,3626,10999,1,100000.00
7070,5300,9944,1,100000.00
7071,8929,3221,1,100000.00
7072,3840,8362,1,100000.00
7073,6136,7676,1,100000.00
7074,11101,8508,1,100000.00
7075,8612,6325,1,100000.00
7076,4205,656,1,100000.00
7077,7770,3521,1,100000.00
7078,14921,6975,1,100000.00
7079,7237,8703,1,100000.00
7080,14259,9740,1,100000.00
7081,3455,10314,1,100000.00
7082,3267,1429,1,100000.00
7083,6858,1214,1,100000.00
7084,100,10949,1,100000.00
7085,7770,1083,1,100000.00
7086,7362,7943,1,100000.00
7087,1609,7746,1,100000.00
7088,603,6294,1,100000.00
7089,14358,1116,1,100000.00
7090,2463,4687,1,100000.00
7091,7859,11066,1,100000.00
7092,7981,6152,1,100000.00
7093,6529,3991,1,100000.00
7094,8411,11450,1,100000.00
7095,10042,4506,1,100000.00
7096,3609,9305,1,100000.00
7097,2299,6680,1,100000.00
7098,13843,2372,1,100000.00
7099,604,726,1,100000.00
7100,14482,6648,1,100000.00
7101,4949,5452,1,100000.00
7102,8573,10175,1,100000.00
7103,6999,8965,1,100000.00
7104,11921,1605,1,100000.00
7105,1509,11906,1,100000.00
7106,4338,5515,1,100000.00
7107,693,9086,1,100000.00
7108,13269,6101,1,100000.00
7109,3334,108,1,100000.00
7110,764,3871,1,100000.00
7111,1703,7357,1,100000.00
7112,12036,1324,1,100000.00
7113,12498,10782,1,100000.00
7114,14615,2718,1,100000.00
7115,796,4799,1,100000.00
7116,9745,2754,1,100000.00
7117,13817,10926,1,100000.00
7118,6257,546,1,100000.00
7119,9416,2401,1,100000.00
7120,806,5278,1,100000.00
7121,2489,8082,1,100000.00
7122,2491,6933,1,100000.00
7123,9711,7300,1,100000.00
7124,12376,1149,1,100000.00
7125,11078,9284,1,100000.00
7126,7535,10034,1,100000.00
7127,4897,11628,1,100000.00
7128,448,7339,1,100000.00
7129,5840,9601,1,100000.00
7130,14433,72,1,100000.00
7131,5413,3291,1,100000.00
7132,13590,10247,1,100000.00
7133,11097,11269,1,100000.00
7134,25,4950,1,100000.00
7135,10840,3642,1,100000.00
7136,14294,1347,1,100000.00
7137,12734,1264,1,100000.00
7138,10453,6352,1,100000.00
7139,3124,11569,1,100000.00
7140,164,1186,1,100000.00
7141,9339,1795,1,100000.00
7142,13585,600,1,100000.00
7143,11500,682,1,100000.00
7144,2073,3128,1,100000.00
7145,10721,3587,1,100000.00
7146,10160,581,1,100000.00
7147,4004,5489,1,100000.00
7148,8421,2221,1,100000.00
7149,7098,1845,1,100000.00
7150,6745,11583,1,100000.00
7151,10875,6998,1,100000.00
7152,5316,9818,1,100000.00
7153,12456,9312,1,100000.00
7154,3500,1056,1,100000.00
7155,9065,10120,1,100000.00
7156,2604,10185,1,100000.00
7157,12867,8973,1,100000.00
7158,9909,1908,1,100000.00
7159,4899,11739,1,100000.00
7160,5955,3256,1,100000.00
7161,8746,5578,1,100000.00
7162,10734,9689,1,100000.00
7163,5620,6947,1,100000.00
7164,7874,6998,1,100000.00
7165,2550,7266,1,100000.00
7166,8814,3007,1,100000.00
7167,10732,5206,1,100000.00
7168,6582,10053,1,100000.00
7169,180,11430,1,100000.00
7170,11325,6985,1,100000.00
7171,7266,6094,1,100000.00
7172,315,3190,1,100000.00
7173,11225,5767,1,100000.00
7174,10631,6282,1,100000.00
7175,1987,4964,1,100000.00
7176,5129,8655,1,100000.00
7177,9773,10008,1,100000.00
7178,11263,1705,1,100000.00
7179,5322,245,1,100000.00
7180,7065,10696,1,100000.00
7181,235,3504,1,100000.00
7182,14315,3452,1,100000.00
7183,7527,6177,1,100000.00
7184,13031,7176,1,100000.00
7185,7525,1766,1,100000.00
7186,2708,7376,1,100000.00
7187,779,10438,1,100000.00
7188,9159,5420,1,100000.00
7189,10617,1267,1,100000.00
7190,13612,351,1,100000.00
7191,12856,3177,1,100000.00
7192,13065,8705,1,100000.00
7193,11960,1427,1,100000.00
7194,13135,1079,1,100000.00
7195,7298,7596,1,100000.00
7196,8790,1157,1,100000.00
7197,4691,6051,1,100000.00
7198,892,11610,1,100000.00
7199,5178,11256,1,100000.00
7200,14946,5897,1,100000.00
7201,13007,10052,1,100000.00
7202,11996,7544,1,100000.00
7203,12775,2037,1,100000.00
7204,12562,497,1,100000.00
7205,2824,662,1,100000.00
7206,11623,7798,1,100000.00
7207,3949,141,1,100000.00
7208,8837,8017,1,100000.00
7209,8766,7773,1,100000.00
7210,3331,8393,1,100000.00
7211,7904,11244,1,100000.00
7212,741,5201,1,100000.00
7213,12660,7711,1,100000.00
7214,3806,7611,1,100000.00
7215,14383,7810,1,100000.00
7216,7885,9802,1,100000.00
7217,3310,10404,1,100000.00
7218,14345,6469,1,100000.00
7219,811,5950,1,100000.00
7220,9961,4295,1,100000.00
7221,4016,7508,1,100000.00
7222,12805,947,1,100000.00
7223,9735,4660,1,100000.00
7224,8683,1476,1,100000.00
7225,5011,10140,1,100000.00
7226,13279,1347,1,100000.00
7227,3023,5240,1,100000.00
7228,5154,82,1,100000.00
7229,12961,7273,1,100000.00
7230,14997,11397,1,100000.00
7231,27,2049,1,100000.00
7232,962,10672,1,100000.00
7233,13166,10314,1,100000.00
7234,6951,1467,1,100000.00
7235,10098,5478,1,100000.00
7236,3456,5331,1,100000.00
7237,3391,3313,1,100000.00
7238,9673,5722,1,100000.00
7239,3241,1475,1,100000.00
7240,13173,798,1,100000.00
7241,12324,5650,1,100000.00
7242,2445,10215,1,100000.00
7243,2644,4309,1,100000.00
7244,7456,9898,1,100000.00
7245,7102,6755,1,100000.00
7246,6739,6651,1,100000.00
7247,14961,7225,1,100000.00
7248,1958,1855,1,100000.00
7249,3,11226,1,100000.00
7250,8099,7071,1,100000.00
7251,8834,5520,1,100000.00
7252,1395,7256,1,100000.00
7253,9383,7313,1,100000.00
7254,4703,2384,1,100000.00
7255,14296,10910,1,100000.00
7256,12656,5123,1,100000.00
7257,8099,229,1,100000.00
7258,14715,6075,1,100000.00
7259,5698,3270,1,100000.00
7260,13829,7038,1,100000.00
7261,11624,6354,1,100000.00
7262,2254,3329,1,100000.00
7263,13502,3599,1,100000.00
7264,13485,7771,1,100000.00
7265,11666,3896,1,100000.00
7266,849,11700,1,100000.00
7267,3476,6337,1,100000.00
7268,7470,1404,1,100000.00
7269,2182,2393,1,100000.00
7270,2300,8696,1,100000.00
7271,280,1800,1,100000.00
7272,8600,1591,1,100000.00
7273,6022,9784,1,100000.00
7274,14781,2210,1,100000.00
7275,5230,4720,1,100000.00
7276,3299,9170,1,100000.00
7277,1577,3962,1,100000.00
7278,3202,5628,1,100000.00
7279,5366,7654,1,100000.00
7280,12323,5127,1,100000.00
7281,1325,6856,1,100000.00
7282,12651,7134,1,100000.00
7283,9735,7901,1,100000.00
7284,3093,2977,1,100000.00
7285,9231,1195,1,100000.00
7286,14099,6870,1,100000.00
7287,10805,4102,1,100000.00
7288,12385,5245,1,100000.00
7289,3463,2926,1,100000.00
7290,8798,8513,1,100000.00
7291,9772,9974,1,100000.00
7292,3087,4554,1,100000.00
7293,9391,2624,1,100000.00
7294,6298,1359,1,100000.00
7295,1204,1923,1,100000.00
7296,9004,3560,1,100000.00
7297,9394,4846,1,100000.00
7298,9735,3074,1,100000.00
7299,11613,4423,1,100000.00
7300,3524,4940,1,100000.00
7301,4607,4140,1,100000.00
7302,4713,4239,1,100000.00
7303,9626,667,1,100000.00
7304,535,9626,1,100000.00
7305,13964,7405,1,100000.00
7306,12354,6363,1,100000.00
7307,5048,989,1,100000.00
7308,5910,905,1,100000.00
7309,4461,10566,1,100000.00
7310,8298,6430,1,100000.00
7311,8453,2634,1,100000.00
7312,8676,6338,1,100000.00
7313,5868,5167,1,100000.00
7314,14585,8611,1,100000.00
7315,5755,643,1,100000.00
7316,1743,10721,1,100000.00
7317,12048,11873,1,100000.00
7318,809,10405,1,100000.00
7319,4948,4236,1,100000.00
7320,4974,11634,1,100000.00
7321,240,4536,1,100000.00
7322,10814,3092,1,100000.00
7323,9181,10824,1,100000.00
7324,1882,692,1,100000.00
7325,9479,1873,1,100000.00
7326,1455,4365,1,100000.00
7327,1613,11262,1,100000.00
7328,13031,11193,1,100000.00
7329,7911,2125,1,100000.00
7330,8188,9381,1,100000.00
7331,3852,9462,1,100000.00
7332,5665,5444,1,100000.00
7333,9976,4076,1,100000.00
7334,8463,4830,1,100000.00
7335,1422,1820,1,100000.00
7336,3905,7433,1,100000.00
7337,10511,9939,1,100000.00
7338,6973,688,1,100000.00
7339,1343,4380,1,100000.00
7340,4144,1167,1,100000.00
7341,11953,2790,1,100000.00
7342,14508,9409,1,100000.00
7343,13783,4739,1,100000.00
7344,8768,8753,1,100000.00
7345,9632,3277,1,100000.00
7346,13212,8684,1,100000.00
7347,349,4644,1,100000.00
7348,8104,7032,1,100000.00
7349,5569,6611,1,100000.00
7350,9664,10078,1,100000.00
7351,12965,10192,1,100000.00
7352,14070,4034,1,100000.00
7353,4822,865,1,100000.00
7354,10276,5971,1,100000.00
7355,10796,11804,1,100000.00
7356,5028,6942,1,100000.00
7357,7999,6311,1,100000.00
7358,5630,3837,1,100000.00
7359,6560,5087,1,100000.00
7360,14573,11917,1,100000.00
7361,9393,10004,1,100000.00
7362,12766,2525,1,100000.00
7363,13618,3088,1,100000.00
7364,11422,7490,1,100000.00
7365,9481,3608,1,100000.00
7366,4792,3016,1,100000.00
7367,6325,11115,1,100000.00
7368,383,10402,1,100000.00
7369,5215,7944,1,100000.00
7370,5510,5474,1,100000.00
7371,10718,5453,1,100000.00
7372,5538,5893,1,100000.00
7373,8622,8186,1,100000.00
7374,12664,7685,1,100000.00
7375,9963,6643,1,100000.00
7376,8400,10130,1,100000.00
7377,5136,10468,1,100000.00
7378,9141,7675,1,100000.00
7379,11614,5823,1,100000.00
7380,6288,8166,1,100000.00
7381,10555,2465,1,100000.00
7382,12489,511,1,100000.00
7383,13986,9330,1,100000.00
7384,4786,461,1,100000.00
7385,8072,4811,1,100000.00
7386,2655,4736,1,100000.00
7387,12842,2706,1,100000.00
7388,8893,5959,1,100000.00
7389,1784,10593,1,100000.00
7390,5318,11390,1,100000.00
7391,13022,4965,1,100000.00
7392,1519,1892,1,100000.00
7393,599,1730,1,100000.00
7394,13270,1418,1,100000.00
7395,470,6804,1,100000.00
7396,1067,2728,1,100000.00
7397,5771,272,1,100000.00
7398,12809,10250,1,100000.00
7399,13359,5225,1,100000.00
7400,1937,9511,1,100000.00
7401,9076,9454,1,100000.00
7402,3916,7602,1,100000.00
7403,10115,7280,1,100000.00
7404,12923,1737,1,100000.00
7405,4395,9954,1,100000.00
7406,10189,7307,1,100000.00
7407,3315,6137,1,100000.00
7408,9084,871,1,100000.00
7409,2132,11187,1,100000.00
7410,6332,6799,1,100000.00
7411,3918,7604,1,100000.00
7412,11657,4715,1,100000.00
7413,5478,7147,1,100000.00
7414,12212,10282,1,100000.00
7415,5848,9427,1,100000.00
7416,65,9492,1,100000.00
7417,1567,8853,1,100000.00
7418,9200,11227,1,100000.00
7419,4222,10155,1,100000.00
7420,13815,8687,1,100000.00
7421,9010,11711,1,100000.00
7422,3016,976,1,100000.00
7423,10950,3634,1,100000.00
7424,708,10142,1,100000.00
7425,7346,2105,1,100000.00
7426,8020,7661,1,100000.00
7427,9426,11330,1,100000.00
7428,1031,4437,1,100000.00
7429,9510,8404,1,100000.00
7430,5077,6885,1,100000.00
7431,9371,6676,1,100000.00
7432,5422,3767,1,100000.00
7433,6709,9924,1,100000.00
7434,1080,4255,1,100000.00
7435,12079,9702,1,100000.00
7436,8180,7005,1,100000.00
7437,10577,11934,1,100000.00
7438,2140,2674,1,100000.00
7439,14204,9013,1,100000.00
7440,2563,9550,1,100000.00
7441,10302,7194,1,100000.00
7442,5600,9896,1,100000.00
7443,9501,3011,1,100000.00
7444,6513,1512,1,100000.00
7445,4825,7985,1,100000.00
7446,9776,8542,1,100000.00
7447,6154,6097,1,100000.00
7448,1076,8053,1,100000.00
7449,2042,11167,1,100000.00
7450,14959,3298,1,100000.00
7451,6649,5669,1,100000.00
7452,663,2166,1,100000.00
7453,11548,9442,1,100000.00
7454,1356,11411,1,100000.00
7455,12297,389,1,100000.00
7456,2309,5788,1,100000.00
7457,2594,3672,1,100000.00
7458,8695,1668,1,100000.00
7459,10779,3450,1,100000.00
7460,2699,3464,1,100000.00
7461,4962,8965,1,100000.00
7462,3554,10489,1,100000.00
7463,6418,10382,1,100000.00
7464,3367,9810,1,100000.00
7465,7667,2858,1,100000.00
7466,11018,5768,1,100000.00
7467,10921,13,1,100000.00
7468,677,3615,1,100000.00
7469,13663,1326,1,100000.00
7470,5324,2521,1,100000.00
7471,4833,10855,1,100000.00
7472,6246,9833,1,100000.00
7473,5971,505,1,100000.00
7474,8090,3014,1,100000.00
7475,986,10732,1,100000.00
7476,1176,5723,1,100000.00
7477,4260,4019,1,100000.00
7478,13318,7611,1,100000.00
7479,10854,8206,1,100000.00
7480,8107,7538,1,100000.00
7481,2698,9001,1,100000.00
7482,5011,7830,1,100000.00
7483,3907,10402,1,100000.00
7484,14272,1532,1,100000.00
7485,2415,9352,1,100000.00
7486,8153,2279,1,100000.00
7487,12023,2335,1,100000.00
7488,11714,6524,1,100000.00
7489,6798,4063,1,100000.00
7490,2031,1713,1,100000.00
7491,7196,8828,1,100000.00
7492,7646,7908,1,100000.00
7493,11486,33,1,100000.00
7494,2000,6599,1,100000.00
7495,1283,5558,1,100000.00
7496,1740,3128,1,100000.00
7497,14893,2880,1,100000.00
7498,849,11759,1,100000.00
7499,11562,4455,1,100000.00
7500,3789,7153,1,100000.00
7501,1295,5043,1,100000.00
7502,8870,578,1,100000.00
7503,5632,7855,1,100000.00
7504,1308,8183,1,100000.00
7505,1102,2192,1,100000.00
7506,1546,11017,1,100000.00
7507,12101,3983,1,100000.00
7508,4615,1638,1,100000.00
7509,6161,2546,1,100000.00
7510,5957,1185,1,100000.00
7511,1997,10409,1,100000.00
7512,4134,2122,1,100000.00
7513,7175,5907,1,100000.00
7514,2021,1016,1,100000.00
7515,6211,897,1,100000.00
7516,5344,5058,1,100000.00
7517,13187,7538,1,100000.00
7518,13848,8877,1,100000.00
7519,1240,5598,1,100000.00
7520,7626,4031,1,100000.00
7521,7823,2127,1,100000.00
7522,11486,7635,1,100000.00
7523,227,6793,1,100000.00
7524,13665,3814,1,100000.00
7525,5002,458,1,100000.00
7526,5105,1678,1,100000.00
7527,14151,4075,1,100000.00
7528,8500,5482,1,100000.00
7529,8812,2183,1,100000.00
7530,2517,9555,1,100000.00
7531,13466,11667,1,100000.00
7532,10981,6418,1,100000.00
7533,6135,10251,1,100000.00
7534,7466,5964,1,100000.00
7535,9338,7022,1,100000.00
7536,12246,4600,1,100000.00
7537,13181,10911,1,100000.00
7538,1015,10642,1,100000.00
7539,13367,11693,1,100000.00
7540,11934,3879,1,100000.00
7541,2542,6220,1,100000.00
7542,7742,10288,1,100000.00
7543,2326,2850,1,100000.00
7544,2540,4700,1,100000.00
7545,3088,11294,1,100000.00
7546,11589,8134,1,100000.00
7547,9130,5538,1,100000.00
7548,13944,1862,1,100000.00
7549,14087,10049,1,100000.00
7550,1488,2883,1,100000.00
7551,10451,2051,1,100000.00
7552,654,5574,1,100000.00
7553,6764,4390,1,100000.00
7554,12514,6058,1,100000.00
7555,11112,1215,1,100000.00
7556,14123,2799,1,100000.00
7557,4552,10526,1,100000.00
7558,11763,5581,1,100000.00
7559,10894,7855,1,100000.00
7560,4952,8998,1,100000.00
7561,7200,829,1,100000.00
7562,11240,4149,1,100000.00
7563,6304,8817,1,100000.00
7564,14684,2946,1,100000.00
7565,10943,4664,1,100000.00
7566,1863,8375,1,100000.00
7567,10566,6818,1,100000.00
7568,7748,2509,1,100000.00
7569,625,5287,1,100000.00
7570,1410,3519,1,100000.00
7571,14640,8004,1,100000.00
7572,10477,3072,1,100000.00
7573,6067,5891,1,100000.00
7574,1081,4009,1,100000.00
7575,2554,8121,1,100000.00
7576,2101,1034,1,100000.00
7577,3774,5832,1,100000.00
7578,9330,1186,1,100000.00
7579,11528,4485,1,100000.00
7580,5935,6890,1,100000.00
7581,2819,11796,1,100000.00
7582,51,7243,1,100000.00
7583,10464,4111,1,100000.00
7584,14701,3344,1,100000.00
7585,13743,550,1,100000.00
7586,2003,4278,1,100000.00
7587,12364,1120,1,100000.00
7588,4462,7167,1,100000.00
7589,990,9087,1,100000.00
7590,8326,8102,1,100000.00
7591,11271,6338,1,100000.00
7592,8415,9774,1,100000.00
7593,10968,3619,1,100000.00
7594,1752,9395,1,100000.00
7595,8421,4065,1,100000.00
7596,555,4033,1,100000.00
7597,7800,8793,1,100000.00
7598,8126,4419,1,100000.00
7599,14949,2605,1,100000.00
7600,6534,11668,1,100000.00
7601,7201,9446,1,100000.00
7602,7458,9874,1,100000.00
7603,10328,5878,1,100000.00
7604,10899,176,1,100000.00
7605,7914,8470,1,100000.00
7606,11398,1034,1,100000.00
7607,10489,782,1,100000.00
7608,11402,3507,1,100000.00
7609,12297,7187,1,100000.00
7610,13461,267,1,100000.00
7611,11716,9354,1,100000.00
7612,12350,1741,1,100000.00
7613,6481,11563,1,100000.00
7614,5838,10660,1,100000.00
7615,7864,8225,1,100000.00
7616,6849,7773,1,100000.00
7617,5141,4685,1,100000.00
7618,6730,3543,1,100000.00
7619,6615,3146,1,100000.00
7620,3784,4407,1,100000.00
7621,12668,4396,1,100000.00
7622,12763,2552,1,100000.00
7623,10339,866,1,100000.00
7624,1754,8384,1,100000.00
7625,3693,9626,1,100000.00
7626,9933,2606,1,100000.00
7627,14320,8867,1,100000.00
7628,3586,8432,1,100000.00
7629,14186,3822,1,100000.00
7630,5367,753,1,100000.00
7631,6887,8398,1,100000.00
7632,7346,4942,1,100000.00
7633,1958,9342,1,100000.00
7634,1608,3017,1,100000.00
7635,3758,65,1,100000.00
7636,13744,7383,1,100000.00
7637,10193,11941,1,100000.00
7638,5740,6805,1,100000.00
7639,11482,11905,1,100000.00
7640,12123,11448,1,100000.00
7641,8128,4542,1,100000.00
7642,589,3137,1,100000.00
7643,7759,3569,1,100000.00
7644,1837,11119,1,100000.00
7645,10327,6278,1,100000.00
